# sent_id = 1

# text = РЫЮԒЬЫТ

# text = Ынан чинитвиԓютэ нэнаваԓёмӄэнат ӄуԓиԓьыԓьыт.

Ынан		False
чинитвиԓютэ	чинитвиԓю	False
нэнаваԓёмӄэнат	ваԓём	True
ӄуԓиԓьыԓьыт	уԓиԓьыԓь	False
.	.	False
# sent_id = 3030

# text = Иръыӄэй нинэйыръэтӄин тымӈэраӄа, ымы-ым авэръоочга.

Иръыӄэй	иръ	True
нинэйыръэтӄин	йыръ	False
тымӈэраӄа	аӄа	False
,	,	False
ымы-ым	-ым	False
авэръоочга	авэръоочга	False
.	.	False
# sent_id = 3031

# text = Ӄаарытрата нинэԓьуԓӄыԓынпыӄин ынӄэн эвиръыӄэй, оʼрапэнъёԓгыӈӄачагты нэнанарычгавӄэн, мэԓӄэгԓын оʼравэтԓьан нинэтэйкыӄин, ӄынур йыԓӄыԓьын: наӄам кукэйыръын ынкы нититыԓьэтӄин, такэчгыпат.

Ӄаарытрата	аарытрата	False
нинэԓьуԓӄыԓынпыӄин	ԓьуԓӄыԓынп	False
ынӄэн		False
эвиръыӄэй	эвиръ	True
,	,	False
оʼрапэнъёԓгыӈӄачагты	оʼрапэнъё	False
нэнанарычгавӄэн	чгав	False
,	,	False
мэԓӄэгԓын	эгԓ	False
оʼравэтԓьан	оʼравэтԓьа	True
нинэтэйкыӄин	йк	False
,	,	False
ӄынур	нур	False
йыԓӄыԓьын	йыԓӄыԓь	False
:	:	False
наӄам		False
кукэйыръын	кукэйыръ	False
ынкы	нк	True
нититыԓьэтӄин	итит	True
,	,	False
такэчгыпат	акэчгыпа	False
.	.	False
# sent_id = 3032

# text = Ытԓён-ым ӈэԓвыԓьык рымагтэты ныпирӄысӄивӄин, ытръэч уккэнчи нинэнрыӄин.

Ытԓён-ым	тԓён-ым	True
ӈэԓвыԓьык	ӈэԓвыԓь	False
рымагтэты	а	False
ныпирӄысӄивӄин	пирӄ	False
,	,	False
ытръэч	тръэч	True
уккэнчи	уккэнч	False
нинэнрыӄин		False
.	.	False
# sent_id = 3033

# text = Игыткин эʼӄэԓьин пыкэттыԓян нэнайъоӄэн, ӄэԓёӄ вусӄымчыку.

Игыткин		False
эʼӄэԓьин		False
пыкэттыԓян	пыкэттыԓя	False
нэнайъоӄэн	йъ	True
,	,	False
ӄэԓёӄ	эԓёӄ	False
вусӄымчыку	вусӄым	False
.	.	False
# sent_id = 3034

# text = Эʼкэԓьэ ынӄэн рытрэԓьуԓӄытԓьэн иръыӄэй маравваԓята ԓьуԓӄыԓык ныркыпԓыӄэн, ныԓгэйъаркыпԓыӄэн.

Эʼкэԓьэ	эʼ	False
ынӄэн		False
рытрэԓьуԓӄытԓьэн	трэԓьуԓӄ	False
иръыӄэй	иръ	True
маравваԓята	аравваԓята	False
ԓьуԓӄыԓык	ԓьуԓӄыԓ	False
ныркыпԓыӄэн	кыпԓ	True
,	,	False
ныԓгэйъаркыпԓыӄэн	ԓгэйъаркыпԓ	False
.	.	False
# sent_id = 3035

# text = Кыпԓыма эʼрыкут нивӄинэт: «Гиик! Рэӄын ытԓыгэ гивигыт, ԓыгэн, увэма, ӄыйыԓӄыԓьэтыркын, гайӄытаӈрыԓтэԓя, гайӄытаӈарычга!»

Кыпԓыма	кыпԓ	True
эʼрыкут	эʼр	True
нивӄинэт		False
:	:	False
«Гиик	«г	False
!	!	False
Рэӄын		False
ытԓыгэ	тԓыг	False
гивигыт	г	True
,	,	False
ԓыгэн		False
,	,	False
увэма	ув	False
,	,	False
ӄыйыԓӄыԓьэтыркын	йыԓӄ	False
,	,	False
гайӄытаӈрыԓтэԓя	йӄытаӈрыԓтэԓя	False
,	,	False
гайӄытаӈарычга	йӄытаӈарычга	False
!»	!»	False
# sent_id = 3036

# text = Кыпԓыпԓыткок, нынчичьэтӄин, ӄытԓыги ӄорэн рытраԓгын.

Кыпԓыпԓыткок	кыпԓ	True
,	,	False
нынчичьэтӄин	чичь	False
,	,	False
ӄытԓыги	тԓыг	False
ӄорэн	ор	False
рытраԓгын	тра	True
.	.	False
# sent_id = 3037

# text = Эʼрыкут ӈан нивӄинэт: «Како, кытԓыги ӄырымэн оʼравэтԓьан!»

Эʼрыкут	эʼр	True
ӈан	ӈа	False
нивӄинэт		False
:	:	False
«Како	«ка	False
,	,	False
кытԓыги	кытԓыг	False
ӄырымэн	рым	True
оʼравэтԓьан	оʼравэтԓьа	True
!»	!»	False
# sent_id = 3038

# text = Ӄээӄын ынӈин ныюптэӈэвыԓтэтӄинэт, ныкэмчичетӄинэт.

Ӄээӄын	ээӄ	False
ынӈин		False
ныюптэӈэвыԓтэтӄинэт	юптэӈэв	False
,	,	False
ныкэмчичетӄинэт	кэмчиче	False
.	.	False
# sent_id = 3039

# text = Гыттэпычьу итыԓьын нивӄин:

Гыттэпычьу	гыттэпычь	False
итыԓьын	итыԓь	False
нивӄин		False
:	:	False
# sent_id = 3040

# text = - Гок вынэ мынӄамэтвамык! Рэӄуԓым мыттаӈэнэвнагъан!

-	-	False
Гок	г	True
вынэ	в	False
мынӄамэтвамык		False
!	!	False
Рэӄуԓым	уԓым	False
мыттаӈэнэвнагъан		False
!	!	False
# sent_id = 3041

# text = Ныӄэминпыӄинэт.

Ныӄэминпыӄинэт	инп	False
.	.	False
# sent_id = 3042

# text = Ваӈӄасӄорына гайӄыӄоԓема, нэнапэнрыӄэн ӈэԓвыԓ аʼӄаԓьыӈӄачагты, уккэнчи гэйӄынвыргыргыԓьэвэ: гэйӄивыԓьэтэ: «Гээй, йъапэнра, йъапэнра!!!».

Ваӈӄасӄорына	ваӈӄасӄор	True
гайӄыӄоԓема	йӄыӄоԓе	False
,	,	False
нэнапэнрыӄэн	пэнр	True
ӈэԓвыԓ	ӈэԓв	False
аʼӄаԓьыӈӄачагты	ԓь	False
,	,	False
уккэнчи	уккэнч	False
гэйӄынвыргыргыԓьэвэ	йӄынвыргыр	False
:	:	False
гэйӄивыԓьэтэ	йӄив	False
:	:	False
«Гээй	«гээй	False
,	,	False
йъапэнра	пэнра	False
,	,	False
йъапэнра	пэнра	False
!	!	False
!	!	False
!»	!»	False
.	.	False
# sent_id = 3043

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3044

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3045

# text = Эʼӄэԓьыт йынройгыӈӄачагты ныгынтэвръуӄинэт, ирвыт ныпэчаткоӄэнат.

Эʼӄэԓьыт	ԓь	False
йынройгыӈӄачагты	йынрой	False
ныгынтэвръуӄинэт		False
,	,	False
ирвыт	ирв	False
ныпэчаткоӄэнат	п	True
.	.	False
# sent_id = 3046

# text = Ӈэԓвыԓьэ нупынъыԓийвыӄинэт йынройгыткынгыпы, чама ытри чинит нэрэтыткуӄинэт энмэпы.

Ӈэԓвыԓьэ	ӈэԓв	False
нупынъыԓийвыӄинэт	упынъыԓийв	False
йынройгыткынгыпы	йынрой	False
,	,	False
чама		False
ытри	тр	False
чинит	ч	False
нэрэтыткуӄинэт		False
энмэпы	энм	False
.	.	False
# sent_id = 3047

# text = Эчги эʼми ӄуԓиӄуԓ нынъэԓӄин, ӈэԓвыԓ нэнанпаавӄэн ынкы камԓеԓы кээчьивык.

Эчги		False
эʼми	эʼм	False
ӄуԓиӄуԓ	уԓиӄ	False
нынъэԓӄин		False
,	,	False
ӈэԓвыԓ	ӈэԓв	False
нэнанпаавӄэн	паав	False
ынкы	нк	True
камԓеԓы	камԓеԓ	False
кээчьивык	кээчьив	False
.	.	False
# sent_id = 3048

# text = Йыӄӄайъым ытԓён нымгоӄэн ӄамэтвак.

Йыӄӄайъым	йыӄ	False
ытԓён	тԓё	False
нымгоӄэн	г	True
ӄамэтвак		False
.	.	False
# sent_id = 3049

# text = Нэргыръоӄэн-ым, нинэгитэсӄивӄин камԓеԓын-йынройгын.

Нэргыръоӄэн-ым	гыръоӄэн-ым	False
,	,	False
нинэгитэсӄивӄин	г	True
камԓеԓын-йынройгын	камԓеԓын-йынрой	False
.	.	False
# sent_id = 3050

# text = Ынкы эʼӈыткынык камԓеԓы эʼӄэԓьыт гараквачаръоԓенат, ӄутти ԓюнтэӈвъитэ, ӄутти наӄам гэвъиткуԓинэт.

Ынкы	нк	True
эʼӈыткынык	эʼӈыткын	False
камԓеԓы	камԓеԓ	False
эʼӄэԓьыт	ԓь	False
гараквачаръоԓенат	аквачаръоԓе	False
,	,	False
ӄутти		False
ԓюнтэӈвъитэ	ԓюнтэӈвъ	False
,	,	False
ӄутти		False
наӄам		False
гэвъиткуԓинэт	въ	False
.	.	False
# sent_id = 3051

# text = Эвъикэ этъянвыт нэнатаӈынмыӄэнат ымыԓьо.

Эвъикэ	эвъ	False
этъянвыт	этъя	False
нэнатаӈынмыӄэнат	нм	True
ымыԓьо		False
.	.	False
# sent_id = 3052

# text = Энмэн ӄоԓ гитԓинэт ӈирэргэри гаӄааԓьатԓенат.

Энмэн	энм	False
ӄоԓ		False
гитԓинэт	г	True
ӈирэргэри	ӈирэргэр	False
гаӄааԓьатԓенат	ааԓьатԓе	False
.	.	False
# sent_id = 3053

# text = Нэмэ ӄоԓ нэнтынэт эʼӄэԓьэ намгонат рытымԓятык, рэймэвык.

Нэмэ		False
ӄоԓ		False
нэнтынэт		False
эʼӄэԓьэ		False
намгонат	г	True
рытымԓятык	тымԓя	False
,	,	False
рэймэвык	ймэв	False
.	.	False
# sent_id = 3054

# text = Ӈирэӄ ӄаат нанмынат ыргынан чинит.

Ӈирэӄ	ӈирэӄ	True
ӄаат	аа	False
нанмынат	а	False
ыргынан	р	False
чинит	ч	False
.	.	False
# sent_id = 3055

# text = Рораттэ напатынат.

Рораттэ	ора	True
напатынат	пат	True
.	.	False
# sent_id = 3056

# text = Напатыпԓытконат, Ваӈӄасӄорына тумгытум ивнин:

Напатыпԓытконат	пат	True
,	,	False
Ваӈӄасӄорына	ваӈӄасӄор	True
тумгытум	умгытум	False
ивнин		False
:	:	False
# sent_id = 3057

# text = - Ынӈин энэԓюкэ мынтитӄэтчитынэт рорат, ымыԓьэты ԓыгэн ынӈин.

-	-	False
Ынӈин		False
энэԓюкэ	энэԓю	False
мынтитӄэтчитынэт	итӄэтчит	False
рорат	ора	True
,	,	False
ымыԓьэты		False
ԓыгэн		False
ынӈин		False
.	.	False
# sent_id = 3058

# text = Митъэԓыги микынэ раԓвавӈынэн титӄэтык, ӈанӄэн наранмыӈын.

Митъэԓыги	итъэԓыг	False
микынэ	ик	False
раԓвавӈынэн	аԓвав	False
титӄэтык	итӄ	False
,	,	False
ӈанӄэн	ӈа	False
наранмыӈын	анм	False
.	.	False
# sent_id = 3059

# text = Ӄэгԓын, ӄутынин ӄымэк ԓывавнэн титӄэтык.

Ӄэгԓын	эгԓ	False
,	,	False
ӄутынин	ут	False
ӄымэк		False
ԓывавнэн	ԓывав	False
титӄэтык	итӄ	False
.	.	False
# sent_id = 3060

# text = Мэткиит ӄынвэр титӄэннин.

Мэткиит		False
ӄынвэр	нвэр	True
титӄэннин		False
.	.	False
# sent_id = 3061

# text = Ивнин:

Ивнин		False
:	:	False
# sent_id = 3062

# text = - Гик, итыкэвын ытръэч наратӄатгыт, вэчьым эвытԓым нарагтыԓпэквыт.

-	-	False
Гик	г	True
,	,	False
итыкэвын	итыкэв	False
ытръэч	тръэч	True
наратӄатгыт	атӄа	False
,	,	False
вэчьым	вэчьым	True
эвытԓым	эвытԓым	True
нарагтыԓпэквыт	агтыԓпэкв	False
.	.	False
# sent_id = 3063

# text = Эймэквъэт эʼӄэԓьыт, эмэԓкэ оԓвынвык тыԓегъэт.

Эймэквъэт	эймэквъ	False
эʼӄэԓьыт	ԓь	False
,	,	False
эмэԓкэ		False
оԓвынвык	оԓв	False
тыԓегъэт	ԓегъ	False
.	.	False
# sent_id = 3064

# text = Ԓюур тиӈурэ тэнмавыӈӈогъат эʼӄэԓьыт.

Ԓюур	ԓюур	True
тиӈурэ	иӈур	False
тэнмавыӈӈогъат	ав	False
эʼӄэԓьыт	ԓь	False
.	.	False
# sent_id = 3065

# text = Ваӈӄасӄорына тумгытум ивнин:

Ваӈӄасӄорына	ваӈӄасӄор	True
тумгытум	умгытум	False
ивнин		False
:	:	False
# sent_id = 3066

# text = - Гок, опопы ӄоныры янот гыт ыʼныпԓыткугыт!

-	-	False
Гок	г	True
,	,	False
опопы	опоп	False
ӄоныры	оныр	False
янот	я	False
гыт		False
ыʼныпԓыткугыт		False
!	!	False
# sent_id = 3067

# text = Ԓыгэн ырыткочетымгогъат.

Ԓыгэн		False
ырыткочетымгогъат	рыткочетымг	False
.	.	False
# sent_id = 3068

# text = Гако, итыкэвын ӈыроӄ ыʼттъооԓпэнрыԓьыт ымыԓьо тымнэнат.

Гако		False
,	,	False
итыкэвын	итыкэв	False
ӈыроӄ	ӈыроӄ	True
ыʼттъооԓпэнрыԓьыт	ʼттъооԓпэнрыԓь	False
ымыԓьо		False
тымнэнат		False
.	.	False
# sent_id = 3069

# text = Ытԓён-ым гэмэчынпыткэвԓин миӈкы, мынгык, тымкычьык! Тумгиинэ, Ваӈӄаскорына, ивнин:

Ытԓён-ым	тԓён-ым	True
гэмэчынпыткэвԓин	нп	True
миӈкы	иӈк	False
,	,	False
мынгык		False
,	,	False
тымкычьык	кычь	False
!	!	False
Тумгиинэ	умг	False
,	,	False
Ваӈӄаскорына	ваӈӄаскор	False
,	,	False
ивнин		False
:	:	False
# sent_id = 3070

# text = - Гок, аԓва ӄыԓеги, гымръам мыпэнрыгъан.

-	-	False
Гок	г	True
,	,	False
аԓва	аԓва	True
ӄыԓеги	ԓег	False
,	,	False
гымръам	гымръам	False
мыпэнрыгъан	пэнр	True
.	.	False
# sent_id = 3071

# text = Ԓыгэн-ым ӈыроӄ мъэмит нинэӄуннинтыӄинэт.

Ԓыгэн-ым	эн-ым	False
ӈыроӄ	ӈыроӄ	True
мъэмит	ъэм	False
нинэӄуннинтыӄинэт	уннинт	False
.	.	False
# sent_id = 3072

# text = Эвыр ыннэнмъэмитэ ӈирэют нэнанмыӄэнат.

Эвыр	эвыр	True
ыннэнмъэмитэ	ннэнмъэм	False
ӈирэют	ӈирэю	False
нэнанмыӄэнат		False
.	.	False
# sent_id = 3073

# text = Ынанэвтыԓмъамэта ыʼттъооԓкэн нэнанмыӄэн, ӄутырык-ым ӈыраёт, мытԓынъёт.

Ынанэвтыԓмъамэта	эвтыԓмъамэта	False
ыʼттъооԓкэн	ʼттъ	True
нэнанмыӄэн		False
,	,	False
ӄутырык-ым	утырык-ым	False
ӈыраёт	ӈыраё	False
,	,	False
мытԓынъёт	ԓынъё	False
.	.	False
# sent_id = 3074

# text = Нинэткуӄинэт ынръа ырыткутэ ымыԓьо.

Нинэткуӄинэт		False
ынръа	нръа	False
ырыткутэ	р	False
ымыԓьо		False
.	.	False
# sent_id = 3075

# text = Нэмыӄэй аʼӄанраӄавыӈ ваԓьын Ваӈӄасӄор ӄынур Ӄунԓеԓю.

Нэмыӄэй		False
аʼӄанраӄавыӈ	аӄав	False
ваԓьын	ваԓь	False
Ваӈӄасӄор	ваӈӄасӄор	True
ӄынур	нур	False
Ӄунԓеԓю	унԓеԓю	False
.	.	False
# sent_id = 3076

# text = Ымыԓьо маравык мэчынкы ныяакэн: ырыт, пойгын, ваӈӄасӄорӄааӈы.
